iter	Passed	Remaining
0	1	111
1	2	105
2	2	94
3	3	86
4	4	84
5	5	82
6	6	80
7	6	78
8	7	76
9	8	75
10	9	74
11	10	73
12	10	72
13	11	71
14	12	72
15	13	71
16	14	70
17	15	68
18	15	67
19	16	66
20	17	65
21	18	65
22	19	64
23	19	63
24	20	62
25	21	61
26	22	60
27	23	59
28	24	59
29	25	58
30	25	57
31	27	57
32	28	56
33	29	56
34	29	55
35	30	54
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	48
44	38	47
45	39	46
46	40	46
47	42	45
48	43	44
49	43	43
50	44	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	50	36
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	59	29
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	64	22
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	77	10
88	78	9
89	80	8
90	81	8
91	82	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
